Trial ID,Test Method,Item ID,Item Format,Item Name,Item Description Refined,Item Description Refined (Trial),Material Class I,Material Class II,Material Class III,Start Weight,% Residuals (Mass),% Residuals (Area),Technology
ASP001-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.010241523455643288,0.02597274732199118,Aerated Static Pile
ASP001-01,Mesh Bag,K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,1.08,0.634,Aerated Static Pile
ASP001-01,Mesh Bag,K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,1.072,0.677,Aerated Static Pile
ASP001-01,Mesh Bag,K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,1.074,0.617,Aerated Static Pile
ASP001-01,Mesh Bag,K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.67,0.399,Aerated Static Pile
ASP001-01,Mesh Bag,K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,0.992,0.637,Aerated Static Pile
ASP001-01,Mesh Bag,P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.798,0.394,Aerated Static Pile
ASP001-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.189,0.08,Aerated Static Pile
ASP001-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.242,0.1,Aerated Static Pile
ASP001-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.055,0.028,Aerated Static Pile
ASP001-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.461,0.163,Aerated Static Pile
ASP001-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.78,0.434,Aerated Static Pile
ASP001-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.337,0.165,Aerated Static Pile
ASP001-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.283,0.17,Aerated Static Pile
ASP001-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.881,0.424,Aerated Static Pile
ASP001-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.955,0.443,Aerated Static Pile
ASP001-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.475,0.848,Aerated Static Pile
ASP001-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.0,0.809,Aerated Static Pile
ASP001-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,1.152,0.594,Aerated Static Pile
ASP001-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,1.184,0.687,Aerated Static Pile
ASP001-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.816,0.557,Aerated Static Pile
ASP001-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,1.136,0.679,Aerated Static Pile
ASP001-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.721,0.358,Aerated Static Pile
ASP001-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,1.213,0.739,Aerated Static Pile
ASP001-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.974,0.478,Aerated Static Pile
ASP001-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,1.094,0.798,Aerated Static Pile
ASP001-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.979,0.589,Aerated Static Pile
ASP001-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.971,0.423,Aerated Static Pile
ASP001-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,0.962,0.529,Aerated Static Pile
ASP001-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,1.056,0.729,Aerated Static Pile
ASP001-01,Mesh Bag,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,1.132,0.828,Aerated Static Pile
ASP001-01,Mesh Bag,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,1.112,0.744,Aerated Static Pile
ASP001-01,Mesh Bag,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,1.085,0.786,Aerated Static Pile
ASP001-01,Mesh Bag,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,1.123,0.786,Aerated Static Pile
ASP001-01,Mesh Bag,I,Bowl,Fiber Bowl 16oz,Moulded fiber bowl 16oz,,Fiber,Unlined Fiber,Unlined Molded Fiber (mixed fibers),17.05333333,1.136,0.814,Aerated Static Pile
ASP001-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.101,0.142,Aerated Static Pile
ASP001-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.054,0.055,Aerated Static Pile
ASP001-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.072,0.069,Aerated Static Pile
ASP001-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.105,0.142,Aerated Static Pile
ASP001-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.054,0.038,Aerated Static Pile
ASP001-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.094,0.182,Aerated Static Pile
ASP001-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.126,0.177,Aerated Static Pile
ASP001-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.071,0.113,Aerated Static Pile
ASP001-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.088,0.117,Aerated Static Pile
ASP001-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.076,0.116,Aerated Static Pile
ASP001-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.086,0.144,Aerated Static Pile
ASP001-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.097,0.115,Aerated Static Pile
ASP001-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.076,0.128,Aerated Static Pile
ASP001-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.131,0.138,Aerated Static Pile
ASP001-01,Mesh Bag,K2,Positive Control - Food Scraps,Navel Orange Peel Control,Navel orange peel,,Positive Control,Positive Control - Food Scraps,Positive Control - Food Scraps,73.12333333,0.097,0.159,Aerated Static Pile
ASP001-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,J,Cold Cup,PLA Cold Cup 12oz,PLA Cold Cup 12oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,10.39,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,S,Cold Cup,PLA Cold Cup Lid 8oz,PLA Cold Cup Lid 8oz,,Biopolymer,Rigid Biopolymer (< 0.75mm),PLA,2.22,0.028,0.019,Aerated Static Pile
ASP001-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Aerated Static Pile
ASP001-01,Mesh Bag,H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0,Aerated Static Pile
EASP003-01,Mesh Bag,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,1.0438114546376078,0.710006562165416,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,1.0933502280790675,0.793637166526049,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,0.8231221490116575,0.7854665304893995,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,0.9758438925494172,0.72925393606576,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,Q,Bowl,PLA-lined Bagasse Bowl 300mL,BÉSICS® 250mL PLA-lined Bagasse Leaf Bowl,,Fiber,Lined Fiber,PLA lined Bagasse,10.88,0.8604967055245819,0.7442581052610805,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,V,Cutlery,"CPLA Spoon 6""","BÉSICS® Spoon 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.75,0.0,0.0,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,1.04,0.722,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,1.068,0.674,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,1.117,0.671,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,1.087,0.696,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K,Clamshell,Bagasse Clamshell 9x9,Bagasse Clamshell 9x9,,Fiber,Unlined Fiber,Unlined Sugarcane Fibre (bagasse) PFAS Free,45.19,1.099,0.72,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,P,Biopolymer Bag,Bin Liner Bag 2.5 gal,Bin Liner Bag 2.5 gal,,Biopolymer,Biopolymer Film/Bag,PBAT & Other Multilaminate Film,6.21,0.0,0.0,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.983,0.573,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.855,0.485,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.391,0.135,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.146,0.075,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.313,0.118,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.313,0.142,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.186,0.082,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.489,0.25,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.235,0.138,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.717,0.463,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.835,0.463,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.939,0.574,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.991,0.474,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K3,Positive Control - Film,Cellulose Bag Control,Cellulose bag CONTROL,,Positive Control,Positive Control - Film,Positive Control - Cellulose Film,4.0,0.925,0.473,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,1.116,0.866,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,1.12,0.913,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,1.252,0.865,Covered or Extended Aerated Static Pile
EASP003-01,Mesh Bag,K1,Positive Control - Fiber,Kraft Butcher Paper Pink,Kraft butcher paper CONTROL,,Positive Control,Positive Control - Fiber,Positive Control - Unlined Paper,4.0,1.23,0.836,Covered or Extended Aerated Static Pile
