bag_id,trial_id,bag_set,original_bag_id,load_concentration,bag_colour,bag_set_detail,bag_content,bag_type,bag_placement
2720,CASP006-01,A,CASP006-01_A7,,Blue,,,,
2721,CASP006-01,A,CASP006-01_A8,,Blue,,,,
2722,CASP006-01,A,CASP006-01_A9,,Blue,,,,
2723,CASP006-01,B,CASP006-01_B10,,Green,,,,
2724,CASP006-01,B,CASP006-01_B6,,Green,,,,
2725,CASP006-01,B,CASP006-01_B7,,Green,,,,
2726,CASP006-01,B,CASP006-01_B8,,Green,,,,
2727,CASP006-01,B,CASP006-01_B9,,Green,,,,
2728,CASP006-01,C,CASP006-01_C10,,Yellow,,,,
2729,CASP006-01,C,CASP006-01_C6,,Yellow,,,,
2730,CASP006-01,C,CASP006-01_C7,,Yellow,,,,
2731,CASP006-01,C,CASP006-01_C8,,Yellow,,,,
2732,CASP006-01,C,CASP006-01_C9,,Yellow,,,,
2733,CASP006-01,A,CASP006-01_A1,,Blue,,,,
2734,CASP006-01,A,CASP006-01_A2,,Blue,,,,
2735,CASP006-01,A,CASP006-01_A4,,Blue,,,,
2736,CASP006-01,A,CASP006-01_A5,,Blue,,,,
2737,CASP006-01,B,CASP006-01_B1,,Green,,,,
2738,CASP006-01,B,CASP006-01_B2,,Green,,,,
2739,CASP006-01,B,CASP006-01_B3,,Green,,,,
2740,CASP006-01,B,CASP006-01_B4,,Green,,,,
2741,CASP006-01,B,CASP006-01_B5,,Green,,,,
2742,CASP006-01,C,CASP006-01_C1,,Yellow,,,,
2743,CASP006-01,C,CASP006-01_C2,,Yellow,,,,
2744,CASP006-01,C,CASP006-01_C3,,Yellow,,,,
2745,CASP006-01,C,CASP006-01_C4,,Yellow,,,,
2746,CASP006-01,C,CASP006-01_C5,,Yellow,,,,
2747,CASP004-02,A,CASP004-02_A1,,Blue,,,,
2748,CASP004-02,A,CASP004-02_A10,,Blue,,,,
2749,CASP004-02,A,CASP004-02_A4,,Blue,,,,
2750,CASP004-02,A,CASP004-02_A5,,Blue,,,,
2751,CASP004-02,A,CASP004-02_A7,,Blue,,,,
2752,CASP004-02,B,CASP004-02_B2,,Green,,,,
2753,CASP004-02,B,CASP004-02_B3,,Green,,,,
2754,CASP004-02,B,CASP004-02_B4,,Green,,,,
2755,CASP004-02,B,CASP004-02_B8,,Green,,,,
2756,CASP004-02,B,CASP004-02_B9,,Green,,,,
2757,CASP004-02,C,CASP004-02_C10,,Yellow,,,,
2758,CASP004-02,C,CASP004-02_C5,,Yellow,,,,
2759,CASP004-02,C,CASP004-02_C7,,Yellow,,,,
2760,CASP004-02,C,CASP004-02_C8,,Yellow,,,,
2761,CASP004-02,A,CASP004-02_A2,,Blue,,,,
2762,CASP004-02,A,CASP004-02_A3,,Blue,,,,
2763,CASP004-02,A,CASP004-02_A6,,Blue,,,,
2764,CASP004-02,A,CASP004-02_A8,,Blue,,,,
2765,CASP004-02,A,CASP004-02_A9,,Blue,,,,
2766,CASP004-02,B,CASP004-02_B1,,Green,,,,
2767,CASP004-02,B,CASP004-02_B5,,Green,,,,
2768,CASP004-02,B,CASP004-02_B6,,Green,,,,
2769,CASP004-02,B,CASP004-02_B7,,Green,,,,
2770,CASP004-02,C,CASP004-02_C1,,Yellow,,,,
2771,CASP004-02,C,CASP004-02_C2,,Yellow,,,,
2772,CASP004-02,C,CASP004-02_C3,,Yellow,,,,
2773,CASP004-02,C,CASP004-02_C6,,Yellow,,,,
2774,CASP004-02,C,CASP004-02_C9,,Yellow,,,,
2775,ASP001-01,A,ASP001-01_A1,,Blue,,,,
2776,ASP001-01,A,ASP001-01_A2,,Blue,,,,
2777,ASP001-01,A,ASP001-01_A3,,Blue,,,,
2778,ASP001-01,A,ASP001-01_A4,,Blue,,,,
2779,ASP001-01,A,ASP001-01_A5,,Blue,,,,
2780,ASP001-01,B,ASP001-01_B1,,Green,,,,
2781,ASP001-01,B,ASP001-01_B2,,Green,,,,
2782,ASP001-01,B,ASP001-01_B3,,Green,,,,
2783,ASP001-01,B,ASP001-01_B4,,Green,,,,
2784,ASP001-01,B,ASP001-01_B5,,Green,,,,
2785,ASP001-01,C,ASP001-01_C1,,Yellow,,,,
2786,ASP001-01,C,ASP001-01_C2,,Yellow,,,,
2787,ASP001-01,C,ASP001-01_C3,,Yellow,,,,
2788,ASP001-01,C,ASP001-01_C4,,Yellow,,,,
2789,ASP001-01,C,ASP001-01_C5,,Yellow,,,,
2790,ASP001-01,A,ASP001-01_A10,,Blue,,,,
2791,ASP001-01,A,ASP001-01_A6,,Blue,,,,
2792,ASP001-01,A,ASP001-01_A7,,Blue,,,,
2793,ASP001-01,A,ASP001-01_A8,,Blue,,,,
2794,ASP001-01,A,ASP001-01_A9,,Blue,,,,
2795,ASP001-01,B,ASP001-01_B10,,Green,,,,
2796,ASP001-01,B,ASP001-01_B6,,Green,,,,
2797,ASP001-01,B,ASP001-01_B7,,Green,,,,
2798,ASP001-01,B,ASP001-01_B8,,Green,,,,
2799,ASP001-01,B,ASP001-01_B9,,Green,,,,
2800,ASP001-01,C,ASP001-01_C10,,Yellow,,,,
2801,ASP001-01,C,ASP001-01_C6,,Yellow,,,,
2802,ASP001-01,C,ASP001-01_C7,,Yellow,,,,
2803,ASP001-01,C,ASP001-01_C8,,Yellow,,,,
2804,ASP001-01,C,ASP001-01_C9,,Yellow,,,,
2805,EASP003-01,A,EASP003-01_A10,,Blue,,,,
2806,EASP003-01,A,EASP003-01_A2,,Blue,,,,
2807,EASP003-01,A,EASP003-01_A4,,Blue,,,,
2808,EASP003-01,A,EASP003-01_A6,,Blue,,,,
2809,EASP003-01,A,EASP003-01_A9,,Blue,,,,
2810,EASP003-01,B,EASP003-01_B1,,Green,,,,
2811,EASP003-01,B,EASP003-01_B2,,Green,,,,
2812,EASP003-01,B,EASP003-01_B4,,Green,,,,
2813,EASP003-01,B,EASP003-01_B5,,Green,,,,
2814,EASP003-01,B,EASP003-01_B6,,Green,,,,
2815,EASP003-01,C,EASP003-01_C1,,Yellow,,,,
2816,EASP003-01,C,EASP003-01_C2,,Yellow,,,,
2817,EASP003-01,C,EASP003-01_C3,,Yellow,,,,
2818,EASP003-01,C,EASP003-01_C4,,Yellow,,,,
2819,EASP003-01,C,EASP003-01_C5,,Yellow,,,,
2820,EASP003-01,A,EASP003-01_A1,,Blue,,,,
2821,EASP003-01,A,EASP003-01_A3,,Blue,,,,
2822,EASP003-01,A,EASP003-01_A5,,Blue,,,,
2823,EASP003-01,A,EASP003-01_A7,,Blue,,,,
2824,EASP003-01,A,EASP003-01_A8,,Blue,,,,
2825,EASP003-01,B,EASP003-01_B10,,Green,,,,
2826,EASP003-01,B,EASP003-01_B3,,Green,,,,
2827,EASP003-01,B,EASP003-01_B7,,Green,,,,
2828,EASP003-01,B,EASP003-01_B8,,Green,,,,
2829,EASP003-01,B,EASP003-01_B9,,Green,,,,
2830,EASP003-01,C,EASP003-01_C10,,Yellow,,,,
2831,EASP003-01,C,EASP003-01_C6,,Yellow,,,,
2832,EASP003-01,C,EASP003-01_C7,,Yellow,,,,
2833,EASP003-01,C,EASP003-01_C8,,Yellow,,,,
2834,EASP003-01,C,EASP003-01_C9,,Yellow,,,,
2835,WR005-01,A,WR005-01_A2,,Blue,,,,
2836,WR005-01,A,WR005-01_A4,,Blue,,,,
2837,WR005-01,A,WR005-01_A6,,Blue,,,,
2838,WR005-01,A,WR005-01_A7,,Blue,,,,
2839,WR005-01,A,WR005-01_A9,,Blue,,,,
2840,WR005-01,B,WR005-01_B10,,Green,,,,
2841,WR005-01,B,WR005-01_B2,,Green,,,,
2842,WR005-01,B,WR005-01_B4,,Green,,,,
2843,WR005-01,B,WR005-01_B6,,Green,,,,
2844,WR005-01,B,WR005-01_B7,,Green,,,,
2845,WR005-01,C,WR005-01_C1,,Yellow,,,,
2846,WR005-01,C,WR005-01_C3,,Yellow,,,,
2847,WR005-01,C,WR005-01_C5,,Yellow,,,,
2848,WR005-01,C,WR005-01_C6,,Yellow,,,,
2849,WR005-01,C,WR005-01_C7,,Yellow,,,,
2850,WR005-01,A,WR005-01_A1,,Blue,,,,
2851,WR005-01,A,WR005-01_A10,,Blue,,,,
2852,WR005-01,A,WR005-01_A3,,Blue,,,,
2853,WR005-01,A,WR005-01_A5,,Blue,,,,
2854,WR005-01,A,WR005-01_A8,,Blue,,,,
2855,WR005-01,B,WR005-01_B1,,Green,,,,
2856,WR005-01,B,WR005-01_B3,,Green,,,,
2857,WR005-01,B,WR005-01_B5,,Green,,,,
2858,WR005-01,B,WR005-01_B9,,Green,,,,
2859,WR005-01,C,WR005-01_C10,,Yellow,,,,
2860,WR005-01,C,WR005-01_C2,,Yellow,,,,
2861,WR005-01,C,WR005-01_C4,,Yellow,,,,
2862,WR005-01,C,WR005-01_C9,,Yellow,,,,
2863,WR004-01,A,WR004-01_A10,,Blue,,,,
2864,WR004-01,A,WR004-01_A6,,Blue,,,,
2865,WR004-01,A,WR004-01_A7,,Blue,,,,
2866,WR004-01,A,WR004-01_A8,,Blue,,,,
2867,WR004-01,A,WR004-01_A9,,Blue,,,,
2868,WR004-01,B,WR004-01_B10,,Green,,,,
2869,WR004-01,B,WR004-01_B6,,Green,,,,
2870,WR004-01,B,WR004-01_B7,,Green,,,,
2871,WR004-01,B,WR004-01_B8,,Green,,,,
2872,WR004-01,B,WR004-01_B9,,Green,,,,
2873,WR004-01,C,WR004-01_C10,,Yellow,,,,
2874,WR004-01,C,WR004-01_C6,,Yellow,,,,
2875,WR004-01,C,WR004-01_C7,,Yellow,,,,
2876,WR004-01,C,WR004-01_C8,,Yellow,,,,
2877,WR004-01,C,WR004-01_C9,,Yellow,,,,
2878,WR004-01,A,WR004-01_A1,,Blue,,,,
2879,WR004-01,A,WR004-01_A2,,Blue,,,,
2880,WR004-01,A,WR004-01_A3,,Blue,,,,
2881,WR004-01,A,WR004-01_A4,,Blue,,,,
2882,WR004-01,A,WR004-01_A5,,Blue,,,,
2883,WR004-01,B,WR004-01_B1,,Green,,,,
2884,WR004-01,B,WR004-01_B2,,Green,,,,
2885,WR004-01,B,WR004-01_B3,,Green,,,,
2886,WR004-01,B,WR004-01_B4,,Green,,,,
2887,WR004-01,B,WR004-01_B5,,Green,,,,
2888,WR004-01,C,WR004-01_C1,,Yellow,,,,
2889,WR004-01,C,WR004-01_C2,,Yellow,,,,
2890,WR004-01,C,WR004-01_C3,,Yellow,,,,
2891,WR004-01,C,WR004-01_C4,,Yellow,,,,
2892,WR004-01,C,WR004-01_C5,,Yellow,,,,
2893,CASP005-01,A,CASP005-01_A2,,Blue,,,,
2894,CASP005-01,A,CASP005-01_A4,,Blue,,,,
2895,CASP005-01,A,CASP005-01_A5,,Blue,,,,
2896,CASP005-01,A,CASP005-01_A7,,Blue,,,,
2897,CASP005-01,A,CASP005-01_A9,,Blue,,,,
2898,CASP005-01,B,CASP005-01_B1,,Green,,,,
2899,CASP005-01,B,CASP005-01_B2,,Green,,,,
2900,CASP005-01,B,CASP005-01_B4,,Green,,,,
2901,CASP005-01,B,CASP005-01_B5,,Green,,,,
2902,CASP005-01,B,CASP005-01_B8,,Green,,,,
2903,CASP005-01,C,CASP005-01_C1,,Yellow,,,,
2904,CASP005-01,C,CASP005-01_C2,,Yellow,,,,
2905,CASP005-01,C,CASP005-01_C4,,Yellow,,,,
2906,CASP005-01,C,CASP005-01_C5,,Yellow,,,,
2907,CASP005-01,C,CASP005-01_C9,,Yellow,,,,
2908,CASP005-01,A,CASP005-01_A10,,Blue,,,,
2909,CASP005-01,A,CASP005-01_A3,,Blue,,,,
2910,CASP005-01,A,CASP005-01_A6,,Blue,,,,
2911,CASP005-01,A,CASP005-01_A8,,Blue,,,,
2912,CASP005-01,B,CASP005-01_B3,,Green,,,,
2913,CASP005-01,B,CASP005-01_B6,,Green,,,,
2914,CASP005-01,B,CASP005-01_B7,,Green,,,,
2915,CASP005-01,B,CASP005-01_B9,,Green,,,,
2916,CASP005-01,C,CASP005-01_C10,,Yellow,,,,
2917,CASP005-01,C,CASP005-01_C3,,Yellow,,,,
2918,CASP005-01,C,CASP005-01_C6,,Yellow,,,,
2919,CASP005-01,C,CASP005-01_C7,,Yellow,,,,
2920,CASP005-01,C,CASP005-01_C8,,Yellow,,,,
2921,EASP002-01,A,EASP002-01_A1,,Blue,,,,
2922,EASP002-01,A,EASP002-01_A10,,Blue,,,,
2923,EASP002-01,A,EASP002-01_A4,,Blue,,,,
2924,EASP002-01,A,EASP002-01_A6,,Blue,,,,
2925,EASP002-01,A,EASP002-01_A8,,Blue,,,,
2926,EASP002-01,B,EASP002-01_B2,,Green,,,,
2927,EASP002-01,B,EASP002-01_B5,,Green,,,,
2928,EASP002-01,B,EASP002-01_B6,,Green,,,,
2929,EASP002-01,B,EASP002-01_B7,,Green,,,,
2930,EASP002-01,B,EASP002-01_B8,,Green,,,,
2931,EASP002-01,C,EASP002-01_C10,,Yellow,,,,
2932,EASP002-01,C,EASP002-01_C3,,Yellow,,,,
2933,EASP002-01,C,EASP002-01_C7,,Yellow,,,,
2934,EASP002-01,C,EASP002-01_C8,,Yellow,,,,
2935,EASP002-01,C,EASP002-01_C9,,Yellow,,,,
2936,EASP002-01,A,EASP002-01_A2,,Blue,,,,
2937,EASP002-01,A,EASP002-01_A3,,Blue,,,,
2938,EASP002-01,A,EASP002-01_A5,,Blue,,,,
2939,EASP002-01,A,EASP002-01_A7,,Blue,,,,
2940,EASP002-01,A,EASP002-01_A9,,Blue,,,,
2941,EASP002-01,B,EASP002-01_B1,,Green,,,,
2942,EASP002-01,B,EASP002-01_B10,,Green,,,,
2943,EASP002-01,B,EASP002-01_B3,,Green,,,,
2944,EASP002-01,B,EASP002-01_B4,,Green,,,,
2945,EASP002-01,B,EASP002-01_B8,,Green,,,,
2946,EASP002-01,C,EASP002-01_C1,,Yellow,,,,
2947,EASP002-01,C,EASP002-01_C2,,Yellow,,,,
2948,EASP002-01,C,EASP002-01_C4,,Yellow,,,,
2949,EASP002-01,C,EASP002-01_C5,,Yellow,,,,
2950,EASP002-01,C,EASP002-01_C6,,Yellow,,,,
2951,CASP006-01,A,CASP006-01_A10,,Blue,,,,
2952,CASP006-01,A,CASP006-01_A6,,Blue,,,,
2953,CASP006-01,A,CASP006-01_A7,,Blue,,,,
2954,CASP006-01,A,CASP006-01_A8,,Blue,,,,
2955,CASP006-01,A,CASP006-01_A9,,Blue,,,,
2956,CASP006-01,B,CASP006-01_B10,,Green,,,,
2957,CASP006-01,B,CASP006-01_B6,,Green,,,,
2958,CASP006-01,B,CASP006-01_B7,,Green,,,,
2959,CASP006-01,B,CASP006-01_B8,,Green,,,,
2960,CASP006-01,B,CASP006-01_B9,,Green,,,,
2961,CASP006-01,C,CASP006-01_C10,,Yellow,,,,
2962,CASP006-01,C,CASP006-01_C6,,Yellow,,,,
2963,CASP006-01,C,CASP006-01_C7,,Yellow,,,,
2964,CASP006-01,C,CASP006-01_C8,,Yellow,,,,
2965,CASP006-01,C,CASP006-01_C9,,Yellow,,,,
2966,CASP006-01,A,CASP006-01_A1,,Blue,,,,
2967,CASP006-01,A,CASP006-01_A2,,Blue,,,,
2968,CASP006-01,A,CASP006-01_A4,,Blue,,,,
2969,CASP006-01,A,CASP006-01_A5,,Blue,,,,
2970,CASP006-01,B,CASP006-01_B1,,Green,,,,
2971,CASP006-01,B,CASP006-01_B2,,Green,,,,
2972,CASP006-01,B,CASP006-01_B3,,Green,,,,
2973,CASP006-01,B,CASP006-01_B4,,Green,,,,
2974,CASP006-01,B,CASP006-01_B5,,Green,,,,
2975,CASP006-01,C,CASP006-01_C1,,Yellow,,,,
2976,CASP006-01,C,CASP006-01_C2,,Yellow,,,,
2977,CASP006-01,C,CASP006-01_C3,,Yellow,,,,
2978,CASP006-01,C,CASP006-01_C4,,Yellow,,,,
2979,CASP006-01,C,CASP006-01_C5,,Yellow,,,,
2980,CASP004-02,A,CASP004-02_A1,,Blue,,,,
2981,CASP004-02,A,CASP004-02_A10,,Blue,,,,
2982,CASP004-02,A,CASP004-02_A4,,Blue,,,,
2983,CASP004-02,A,CASP004-02_A5,,Blue,,,,
2984,CASP004-02,A,CASP004-02_A7,,Blue,,,,
2985,CASP004-02,B,CASP004-02_B2,,Green,,,,
2986,CASP004-02,B,CASP004-02_B3,,Green,,,,
2987,CASP004-02,B,CASP004-02_B4,,Green,,,,
2988,CASP004-02,B,CASP004-02_B8,,Green,,,,
2989,CASP004-02,B,CASP004-02_B9,,Green,,,,
2990,CASP004-02,C,CASP004-02_C10,,Yellow,,,,
2991,CASP004-02,C,CASP004-02_C5,,Yellow,,,,
2992,CASP004-02,C,CASP004-02_C7,,Yellow,,,,
2993,CASP004-02,C,CASP004-02_C8,,Yellow,,,,
2994,CASP004-02,A,CASP004-02_A2,,Blue,,,,
2995,CASP004-02,A,CASP004-02_A3,,Blue,,,,
2996,CASP004-02,A,CASP004-02_A6,,Blue,,,,
2997,CASP004-02,A,CASP004-02_A8,,Blue,,,,
2998,CASP004-02,A,CASP004-02_A9,,Blue,,,,
2999,CASP004-02,B,CASP004-02_B1,,Green,,,,
3000,CASP004-02,B,CASP004-02_B5,,Green,,,,
3001,CASP004-02,B,CASP004-02_B6,,Green,,,,
3002,CASP004-02,B,CASP004-02_B7,,Green,,,,
3003,CASP004-02,C,CASP004-02_C1,,Yellow,,,,
3004,CASP004-02,C,CASP004-02_C2,,Yellow,,,,
3005,CASP004-02,C,CASP004-02_C3,,Yellow,,,,
3006,CASP004-02,C,CASP004-02_C6,,Yellow,,,,
3007,CASP004-02,C,CASP004-02_C9,,Yellow,,,,
3008,ASP001-01,A,ASP001-01_A1,,Blue,,,,
3009,ASP001-01,A,ASP001-01_A2,,Blue,,,,
3010,ASP001-01,A,ASP001-01_A3,,Blue,,,,
3011,ASP001-01,A,ASP001-01_A4,,Blue,,,,
3012,ASP001-01,A,ASP001-01_A5,,Blue,,,,
3013,ASP001-01,B,ASP001-01_B1,,Green,,,,
3014,ASP001-01,B,ASP001-01_B2,,Green,,,,
3015,ASP001-01,B,ASP001-01_B3,,Green,,,,
3016,ASP001-01,B,ASP001-01_B4,,Green,,,,
3017,ASP001-01,B,ASP001-01_B5,,Green,,,,
3018,ASP001-01,C,ASP001-01_C1,,Yellow,,,,
3019,ASP001-01,C,ASP001-01_C2,,Yellow,,,,
3020,ASP001-01,C,ASP001-01_C3,,Yellow,,,,
3021,ASP001-01,C,ASP001-01_C4,,Yellow,,,,
3022,ASP001-01,C,ASP001-01_C5,,Yellow,,,,
3023,ASP001-01,A,ASP001-01_A10,,Blue,,,,
3024,ASP001-01,A,ASP001-01_A6,,Blue,,,,
3025,ASP001-01,A,ASP001-01_A7,,Blue,,,,
3026,ASP001-01,A,ASP001-01_A8,,Blue,,,,
3027,ASP001-01,A,ASP001-01_A9,,Blue,,,,
3028,ASP001-01,B,ASP001-01_B10,,Green,,,,
3029,ASP001-01,B,ASP001-01_B6,,Green,,,,
3030,ASP001-01,B,ASP001-01_B7,,Green,,,,
3031,ASP001-01,B,ASP001-01_B8,,Green,,,,
3032,ASP001-01,B,ASP001-01_B9,,Green,,,,
3033,ASP001-01,C,ASP001-01_C10,,Yellow,,,,
3034,ASP001-01,C,ASP001-01_C6,,Yellow,,,,
3035,ASP001-01,C,ASP001-01_C7,,Yellow,,,,
3036,ASP001-01,C,ASP001-01_C8,,Yellow,,,,
3037,ASP001-01,C,ASP001-01_C9,,Yellow,,,,
3038,EASP003-01,A,EASP003-01_A10,,Blue,,,,
3039,EASP003-01,A,EASP003-01_A2,,Blue,,,,
3040,EASP003-01,A,EASP003-01_A4,,Blue,,,,
3041,EASP003-01,A,EASP003-01_A6,,Blue,,,,
3042,EASP003-01,A,EASP003-01_A9,,Blue,,,,
3043,EASP003-01,B,EASP003-01_B1,,Green,,,,
3044,EASP003-01,B,EASP003-01_B2,,Green,,,,
3045,EASP003-01,B,EASP003-01_B4,,Green,,,,
3046,EASP003-01,B,EASP003-01_B5,,Green,,,,
3047,EASP003-01,B,EASP003-01_B6,,Green,,,,
3048,EASP003-01,C,EASP003-01_C1,,Yellow,,,,
3049,EASP003-01,C,EASP003-01_C2,,Yellow,,,,
3050,EASP003-01,C,EASP003-01_C3,,Yellow,,,,
3051,EASP003-01,C,EASP003-01_C4,,Yellow,,,,
3052,EASP003-01,C,EASP003-01_C5,,Yellow,,,,
3053,EASP003-01,A,EASP003-01_A1,,Blue,,,,
3054,EASP003-01,A,EASP003-01_A3,,Blue,,,,
3055,EASP003-01,A,EASP003-01_A5,,Blue,,,,
3056,EASP003-01,A,EASP003-01_A7,,Blue,,,,
3057,EASP003-01,A,EASP003-01_A8,,Blue,,,,
3058,EASP003-01,B,EASP003-01_B10,,Green,,,,
3059,EASP003-01,B,EASP003-01_B3,,Green,,,,
3060,EASP003-01,B,EASP003-01_B7,,Green,,,,
3061,EASP003-01,B,EASP003-01_B8,,Green,,,,
3062,EASP003-01,B,EASP003-01_B9,,Green,,,,
3063,EASP003-01,C,EASP003-01_C10,,Yellow,,,,
3064,EASP003-01,C,EASP003-01_C6,,Yellow,,,,
3065,EASP003-01,C,EASP003-01_C7,,Yellow,,,,
3066,EASP003-01,C,EASP003-01_C8,,Yellow,,,,
3067,EASP003-01,C,EASP003-01_C9,,Yellow,,,,
3068,WR005-01,A,WR005-01_A2,,Blue,,,,
3069,WR005-01,A,WR005-01_A4,,Blue,,,,
3070,WR005-01,A,WR005-01_A6,,Blue,,,,
3071,WR005-01,A,WR005-01_A7,,Blue,,,,
3072,WR005-01,A,WR005-01_A9,,Blue,,,,
3073,WR005-01,B,WR005-01_B10,,Green,,,,
3074,WR005-01,B,WR005-01_B2,,Green,,,,
3075,WR005-01,B,WR005-01_B4,,Green,,,,
3076,WR005-01,B,WR005-01_B6,,Green,,,,
3077,WR005-01,B,WR005-01_B7,,Green,,,,
3078,WR005-01,C,WR005-01_C1,,Yellow,,,,
3079,WR005-01,C,WR005-01_C3,,Yellow,,,,
3080,WR005-01,C,WR005-01_C5,,Yellow,,,,
3081,WR005-01,C,WR005-01_C6,,Yellow,,,,
3082,WR005-01,C,WR005-01_C7,,Yellow,,,,
3083,WR005-01,A,WR005-01_A1,,Blue,,,,
3084,WR005-01,A,WR005-01_A10,,Blue,,,,
3085,WR005-01,A,WR005-01_A3,,Blue,,,,
3086,WR005-01,A,WR005-01_A5,,Blue,,,,
3087,WR005-01,A,WR005-01_A8,,Blue,,,,
3088,WR005-01,B,WR005-01_B1,,Green,,,,
3089,WR005-01,B,WR005-01_B3,,Green,,,,
3090,WR005-01,B,WR005-01_B5,,Green,,,,
3091,WR005-01,B,WR005-01_B9,,Green,,,,
3092,WR005-01,C,WR005-01_C10,,Yellow,,,,
3093,WR005-01,C,WR005-01_C2,,Yellow,,,,
3094,WR005-01,C,WR005-01_C4,,Yellow,,,,
3095,WR005-01,C,WR005-01_C9,,Yellow,,,,
3096,WR004-01,A,WR004-01_A10,,Blue,,,,
3097,WR004-01,A,WR004-01_A6,,Blue,,,,
3098,WR004-01,A,WR004-01_A7,,Blue,,,,
3099,WR004-01,A,WR004-01_A8,,Blue,,,,
3100,WR004-01,A,WR004-01_A9,,Blue,,,,
3101,WR004-01,B,WR004-01_B10,,Green,,,,
3102,WR004-01,B,WR004-01_B6,,Green,,,,
3103,WR004-01,B,WR004-01_B7,,Green,,,,
3104,WR004-01,B,WR004-01_B8,,Green,,,,
3105,WR004-01,B,WR004-01_B9,,Green,,,,
3106,WR004-01,C,WR004-01_C10,,Yellow,,,,
3107,WR004-01,C,WR004-01_C6,,Yellow,,,,
3108,WR004-01,C,WR004-01_C7,,Yellow,,,,
3109,WR004-01,C,WR004-01_C8,,Yellow,,,,
3110,WR004-01,C,WR004-01_C9,,Yellow,,,,
3111,WR004-01,A,WR004-01_A1,,Blue,,,,
3112,WR004-01,A,WR004-01_A2,,Blue,,,,
3113,WR004-01,A,WR004-01_A3,,Blue,,,,
3114,WR004-01,A,WR004-01_A4,,Blue,,,,
3115,WR004-01,A,WR004-01_A5,,Blue,,,,
3116,WR004-01,B,WR004-01_B1,,Green,,,,
3117,WR004-01,B,WR004-01_B2,,Green,,,,
3118,WR004-01,B,WR004-01_B3,,Green,,,,
3119,WR004-01,B,WR004-01_B4,,Green,,,,
3120,WR004-01,B,WR004-01_B5,,Green,,,,
3121,WR004-01,C,WR004-01_C1,,Yellow,,,,
3122,WR004-01,C,WR004-01_C2,,Yellow,,,,
3123,WR004-01,C,WR004-01_C3,,Yellow,,,,
3124,WR004-01,C,WR004-01_C4,,Yellow,,,,
3125,WR004-01,C,WR004-01_C5,,Yellow,,,,
3126,CASP005-01,A,CASP005-01_A2,,Blue,,,,
3127,CASP005-01,A,CASP005-01_A4,,Blue,,,,
3128,CASP005-01,A,CASP005-01_A5,,Blue,,,,
3129,CASP005-01,A,CASP005-01_A7,,Blue,,,,
3130,CASP005-01,A,CASP005-01_A9,,Blue,,,,
3131,CASP005-01,B,CASP005-01_B1,,Green,,,,
3132,CASP005-01,B,CASP005-01_B2,,Green,,,,
3133,CASP005-01,B,CASP005-01_B4,,Green,,,,
3134,CASP005-01,B,CASP005-01_B5,,Green,,,,
3135,CASP005-01,B,CASP005-01_B8,,Green,,,,
3136,CASP005-01,C,CASP005-01_C1,,Yellow,,,,
3137,CASP005-01,C,CASP005-01_C2,,Yellow,,,,
3138,CASP005-01,C,CASP005-01_C4,,Yellow,,,,
3139,CASP005-01,C,CASP005-01_C5,,Yellow,,,,
3140,CASP005-01,C,CASP005-01_C9,,Yellow,,,,
3141,CASP005-01,A,CASP005-01_A10,,Blue,,,,
3142,CASP005-01,A,CASP005-01_A3,,Blue,,,,
3143,CASP005-01,A,CASP005-01_A6,,Blue,,,,
3144,CASP005-01,A,CASP005-01_A8,,Blue,,,,
3145,CASP005-01,B,CASP005-01_B3,,Green,,,,
3146,CASP005-01,B,CASP005-01_B6,,Green,,,,
3147,CASP005-01,B,CASP005-01_B7,,Green,,,,
3148,CASP005-01,B,CASP005-01_B9,,Green,,,,
3149,CASP005-01,C,CASP005-01_C10,,Yellow,,,,
3150,CASP005-01,C,CASP005-01_C3,,Yellow,,,,
3151,CASP005-01,C,CASP005-01_C6,,Yellow,,,,
3152,CASP005-01,C,CASP005-01_C7,,Yellow,,,,
3153,CASP005-01,C,CASP005-01_C8,,Yellow,,,,
3154,EASP002-01,A,EASP002-01_A1,,Blue,,,,
3155,EASP002-01,A,EASP002-01_A10,,Blue,,,,
3156,EASP002-01,A,EASP002-01_A4,,Blue,,,,
3157,EASP002-01,A,EASP002-01_A6,,Blue,,,,
3158,EASP002-01,A,EASP002-01_A8,,Blue,,,,
3159,EASP002-01,B,EASP002-01_B2,,Green,,,,
3160,EASP002-01,B,EASP002-01_B5,,Green,,,,
3161,EASP002-01,B,EASP002-01_B6,,Green,,,,
3162,EASP002-01,B,EASP002-01_B7,,Green,,,,
3163,EASP002-01,B,EASP002-01_B8,,Green,,,,
3164,EASP002-01,C,EASP002-01_C10,,Yellow,,,,
3165,EASP002-01,C,EASP002-01_C3,,Yellow,,,,
3166,EASP002-01,C,EASP002-01_C7,,Yellow,,,,
3167,EASP002-01,C,EASP002-01_C8,,Yellow,,,,
3168,EASP002-01,C,EASP002-01_C9,,Yellow,,,,
3169,EASP002-01,A,EASP002-01_A2,,Blue,,,,
3170,EASP002-01,A,EASP002-01_A3,,Blue,,,,
3171,EASP002-01,A,EASP002-01_A5,,Blue,,,,
3172,EASP002-01,A,EASP002-01_A7,,Blue,,,,
3173,EASP002-01,A,EASP002-01_A9,,Blue,,,,
3174,EASP002-01,B,EASP002-01_B1,,Green,,,,
3175,EASP002-01,B,EASP002-01_B10,,Green,,,,
3176,EASP002-01,B,EASP002-01_B3,,Green,,,,
