facility_name,trial_stage,bag_set,bag_number,product_name,percent_residual
EASP,First Removal,A (blue),1,Navel Orange Peel Control,0.071
EASP,First Removal,A (blue),10,Navel Orange Peel Control,0.113
EASP,First Removal,A (blue),4,Navel Orange Peel Control,0.101
EASP,First Removal,A (blue),6,Navel Orange Peel Control,0.097
EASP,First Removal,A (blue),8,Navel Orange Peel Control,0.103
EASP,First Removal,B (green),2,Navel Orange Peel Control,0.078
EASP,First Removal,B (green),5,Navel Orange Peel Control,0.095
EASP,First Removal,B (green),6,Navel Orange Peel Control,0.09
EASP,First Removal,B (green),7,Navel Orange Peel Control,0.063
EASP,First Removal,B (green),8,Navel Orange Peel Control,0.107
EASP,First Removal,C (yellow),10,Navel Orange Peel Control,0.087
EASP,First Removal,C (yellow),3,Navel Orange Peel Control,0.073
EASP,First Removal,C (yellow),7,Navel Orange Peel Control,0.057
EASP,First Removal,C (yellow),8,Navel Orange Peel Control,0.09
EASP,First Removal,C (yellow),9,Navel Orange Peel Control,0.115
EASP,Second Removal,A (blue),2,Navel Orange Peel Control,0
EASP,Second Removal,A (blue),3,Navel Orange Peel Control,0.024
EASP,Second Removal,A (blue),5,Navel Orange Peel Control,0.056
EASP,Second Removal,A (blue),7,Navel Orange Peel Control,0.063
EASP,Second Removal,A (blue),9,Navel Orange Peel Control,0.04
EASP,Second Removal,B (green),1,Navel Orange Peel Control,0
EASP,Second Removal,B (green),10,Navel Orange Peel Control,0
EASP,Second Removal,B (green),3,Navel Orange Peel Control,0.069
EASP,Second Removal,B (green),4,Navel Orange Peel Control,0.051
EASP,Second Removal,B (green),8,Navel Orange Peel Control,0.029
EASP,Second Removal,C (yellow),1,Navel Orange Peel Control,0.063
EASP,Second Removal,C (yellow),2,Navel Orange Peel Control,0
EASP,Second Removal,C (yellow),4,Navel Orange Peel Control,0.065
EASP,Second Removal,C (yellow),5,Navel Orange Peel Control,0.065
EASP,Second Removal,C (yellow),6,Navel Orange Peel Control,0.004
CASP,First Removal,A (blue),10,Navel Orange Peel Control,0.013
CASP,First Removal,A (blue),6,Navel Orange Peel Control,0.037
CASP,First Removal,A (blue),7,Navel Orange Peel Control,0.198
CASP,First Removal,A (blue),8,Navel Orange Peel Control,0.148
CASP,First Removal,A (blue),9,Navel Orange Peel Control,0.068
CASP,First Removal,B (green),10,Navel Orange Peel Control,0.172
CASP,First Removal,B (green),6,Navel Orange Peel Control,0.118
CASP,First Removal,B (green),7,Navel Orange Peel Control,0.148
CASP,First Removal,B (green),8,Navel Orange Peel Control,0.197
CASP,First Removal,B (green),9,Navel Orange Peel Control,0.315
CASP,First Removal,C (yellow),10,Navel Orange Peel Control,0.177
CASP,First Removal,C (yellow),6,Navel Orange Peel Control,0.466
CASP,First Removal,C (yellow),7,Navel Orange Peel Control,0.397
CASP,First Removal,C (yellow),8,Navel Orange Peel Control,0.156
CASP,First Removal,C (yellow),9,Navel Orange Peel Control,0.268
CASP,Second Removal,A (blue),1,Navel Orange Peel Control,0.008
CASP,Second Removal,A (blue),2,Navel Orange Peel Control,0
CASP,Second Removal,A (blue),4,Navel Orange Peel Control,0
CASP,Second Removal,A (blue),5,Navel Orange Peel Control,0.068
CASP,Second Removal,B (green),1,Navel Orange Peel Control,0
CASP,Second Removal,B (green),2,Navel Orange Peel Control,0.1
CASP,Second Removal,B (green),3,Navel Orange Peel Control,0.057
CASP,Second Removal,B (green),4,Navel Orange Peel Control,0
CASP,Second Removal,B (green),5,Navel Orange Peel Control,0.118
CASP,Second Removal,C (yellow),1,Navel Orange Peel Control,0.047
CASP,Second Removal,C (yellow),2,Navel Orange Peel Control,0
CASP,Second Removal,C (yellow),3,Navel Orange Peel Control,0.175
CASP,Second Removal,C (yellow),4,Navel Orange Peel Control,0.099
CASP,Second Removal,C (yellow),5,Navel Orange Peel Control,0.104
CASP,First Removal,A (blue),1,Navel Orange Peel Control,
CASP,First Removal,A (blue),10,Navel Orange Peel Control,
CASP,First Removal,A (blue),4,Navel Orange Peel Control,
CASP,First Removal,A (blue),5,Navel Orange Peel Control,
CASP,First Removal,A (blue),7,Navel Orange Peel Control,
CASP,First Removal,B (green),2,Navel Orange Peel Control,
CASP,First Removal,B (green),3,Navel Orange Peel Control,
CASP,First Removal,B (green),4,Navel Orange Peel Control,
CASP,First Removal,B (green),8,Navel Orange Peel Control,
CASP,First Removal,B (green),9,Navel Orange Peel Control,
CASP,First Removal,C (yellow),10,Navel Orange Peel Control,
CASP,First Removal,C (yellow),5,Navel Orange Peel Control,
CASP,First Removal,C (yellow),7,Navel Orange Peel Control,
CASP,First Removal,C (yellow),8,Navel Orange Peel Control,
CASP,Second Removal,A (blue),2,Navel Orange Peel Control,
CASP,Second Removal,A (blue),3,Navel Orange Peel Control,
CASP,Second Removal,A (blue),6,Navel Orange Peel Control,
CASP,Second Removal,A (blue),8,Navel Orange Peel Control,
CASP,Second Removal,A (blue),9,Navel Orange Peel Control,
CASP,Second Removal,B (green),1,Navel Orange Peel Control,
CASP,Second Removal,B (green),5,Navel Orange Peel Control,
CASP,Second Removal,B (green),6,Navel Orange Peel Control,
CASP,Second Removal,B (green),7,Navel Orange Peel Control,
CASP,Second Removal,C (yellow),1,Navel Orange Peel Control,
CASP,Second Removal,C (yellow),2,Navel Orange Peel Control,
CASP,Second Removal,C (yellow),3,Navel Orange Peel Control,
CASP,Second Removal,C (yellow),6,Navel Orange Peel Control,
CASP,Second Removal,C (yellow),9,Navel Orange Peel Control,
ASP,First Removal,A (blue),1,Navel Orange Peel Control,0.122
ASP,First Removal,A (blue),2,Navel Orange Peel Control,0.176
ASP,First Removal,A (blue),3,Navel Orange Peel Control,0.102
ASP,First Removal,A (blue),4,Navel Orange Peel Control,0.214
ASP,First Removal,A (blue),5,Navel Orange Peel Control,0.153
ASP,First Removal,B (green),1,Navel Orange Peel Control,0.131
ASP,First Removal,B (green),2,Navel Orange Peel Control,0.158
ASP,First Removal,B (green),3,Navel Orange Peel Control,0.165
ASP,First Removal,B (green),4,Navel Orange Peel Control,0.137
ASP,First Removal,B (green),5,Navel Orange Peel Control,0.139
ASP,First Removal,C (yellow),1,Navel Orange Peel Control,0.136
ASP,First Removal,C (yellow),2,Navel Orange Peel Control,0.097
ASP,First Removal,C (yellow),3,Navel Orange Peel Control,0.156
ASP,First Removal,C (yellow),4,Navel Orange Peel Control,0.158
ASP,First Removal,C (yellow),5,Navel Orange Peel Control,0.152
ASP,Second Removal,A (blue),10,Navel Orange Peel Control,0.142
ASP,Second Removal,A (blue),6,Navel Orange Peel Control,0.055
ASP,Second Removal,A (blue),7,Navel Orange Peel Control,0.069
ASP,Second Removal,A (blue),8,Navel Orange Peel Control,0.142
ASP,Second Removal,A (blue),9,Navel Orange Peel Control,0.038
ASP,Second Removal,B (green),10,Navel Orange Peel Control,0.182
ASP,Second Removal,B (green),6,Navel Orange Peel Control,0.177
ASP,Second Removal,B (green),7,Navel Orange Peel Control,0.113
ASP,Second Removal,B (green),8,Navel Orange Peel Control,0.117
ASP,Second Removal,B (green),9,Navel Orange Peel Control,0.116
ASP,Second Removal,C (yellow),10,Navel Orange Peel Control,0.144
ASP,Second Removal,C (yellow),6,Navel Orange Peel Control,0.115
ASP,Second Removal,C (yellow),7,Navel Orange Peel Control,0.128
ASP,Second Removal,C (yellow),8,Navel Orange Peel Control,0.138
ASP,Second Removal,C (yellow),9,Navel Orange Peel Control,0.159
EASP,First Removal,A (blue),10,Navel Orange Peel Control,
EASP,First Removal,A (blue),2,Navel Orange Peel Control,
EASP,First Removal,A (blue),4,Navel Orange Peel Control,
EASP,First Removal,A (blue),6,Navel Orange Peel Control,
EASP,First Removal,A (blue),9,Navel Orange Peel Control,
EASP,First Removal,B (green),1,Navel Orange Peel Control,
EASP,First Removal,B (green),2,Navel Orange Peel Control,
EASP,First Removal,B (green),4,Navel Orange Peel Control,
EASP,First Removal,B (green),5,Navel Orange Peel Control,
EASP,First Removal,B (green),6,Navel Orange Peel Control,
EASP,First Removal,C (yellow),1,Navel Orange Peel Control,
EASP,First Removal,C (yellow),2,Navel Orange Peel Control,
EASP,First Removal,C (yellow),3,Navel Orange Peel Control,
EASP,First Removal,C (yellow),4,Navel Orange Peel Control,
EASP,First Removal,C (yellow),5,Navel Orange Peel Control,
EASP,Second Removal,A (blue),1,Navel Orange Peel Control,
EASP,Second Removal,A (blue),3,Navel Orange Peel Control,
EASP,Second Removal,A (blue),5,Navel Orange Peel Control,
EASP,Second Removal,A (blue),7,Navel Orange Peel Control,
EASP,Second Removal,A (blue),8,Navel Orange Peel Control,
EASP,Second Removal,B (green),10,Navel Orange Peel Control,
EASP,Second Removal,B (green),3,Navel Orange Peel Control,
EASP,Second Removal,B (green),7,Navel Orange Peel Control,
EASP,Second Removal,B (green),8,Navel Orange Peel Control,
EASP,Second Removal,B (green),9,Navel Orange Peel Control,
EASP,Second Removal,C (yellow),10,Navel Orange Peel Control,
EASP,Second Removal,C (yellow),6,Navel Orange Peel Control,
EASP,Second Removal,C (yellow),7,Navel Orange Peel Control,
EASP,Second Removal,C (yellow),8,Navel Orange Peel Control,
EASP,Second Removal,C (yellow),9,Navel Orange Peel Control,
Windrow,First Removal,A (blue),2,Navel Orange Peel Control,0.114
Windrow,First Removal,A (blue),4,Navel Orange Peel Control,0.222
Windrow,First Removal,A (blue),6,Navel Orange Peel Control,0.029
Windrow,First Removal,A (blue),7,Navel Orange Peel Control,0.052
Windrow,First Removal,A (blue),9,Navel Orange Peel Control,0.057
Windrow,First Removal,B (green),10,Navel Orange Peel Control,0.104
Windrow,First Removal,B (green),2,Navel Orange Peel Control,0
Windrow,First Removal,B (green),4,Navel Orange Peel Control,0.097
Windrow,First Removal,B (green),6,Navel Orange Peel Control,0.157
Windrow,First Removal,B (green),7,Navel Orange Peel Control,0.011
Windrow,First Removal,C (yellow),1,Navel Orange Peel Control,0.136
Windrow,First Removal,C (yellow),3,Navel Orange Peel Control,0.092
Windrow,First Removal,C (yellow),5,Navel Orange Peel Control,0
Windrow,First Removal,C (yellow),6,Navel Orange Peel Control,0
Windrow,First Removal,C (yellow),7,Navel Orange Peel Control,0.087
Windrow,Second Removal,A (blue),1,Navel Orange Peel Control,0
Windrow,Second Removal,A (blue),10,Navel Orange Peel Control,0
Windrow,Second Removal,A (blue),3,Navel Orange Peel Control,0
Windrow,Second Removal,A (blue),5,Navel Orange Peel Control,0.097
Windrow,Second Removal,A (blue),8,Navel Orange Peel Control,0.069
Windrow,Second Removal,B (green),1,Navel Orange Peel Control,0
Windrow,Second Removal,B (green),3,Navel Orange Peel Control,0
Windrow,Second Removal,B (green),5,Navel Orange Peel Control,0
Windrow,Second Removal,B (green),9,Navel Orange Peel Control,0.047
Windrow,Second Removal,C (yellow),10,Navel Orange Peel Control,0.037
Windrow,Second Removal,C (yellow),2,Navel Orange Peel Control,0
Windrow,Second Removal,C (yellow),4,Navel Orange Peel Control,0
Windrow,Second Removal,C (yellow),9,Navel Orange Peel Control,0
EASP,First Removal,(blank),(blank),Navel Orange Peel Control,
EASP,Second Removal,(blank),(blank),Navel Orange Peel Control,
In-Vessel,First Removal,(blank),(blank),Navel Orange Peel Control,
In-Vessel,Second Removal,(blank),(blank),Navel Orange Peel Control,
Facility Name,Trial Stage,Bag Set,Bag Number,Cellulose bag 5x7in,K3
Windrow,First Removal,A (blue),10,Cellulose bag 5x7in,0.225
Windrow,First Removal,A (blue),6,Cellulose bag 5x7in,0.197
Windrow,First Removal,A (blue),7,Cellulose bag 5x7in,0.195
Windrow,First Removal,A (blue),8,Cellulose bag 5x7in,0.272
Windrow,First Removal,A (blue),9,Cellulose bag 5x7in,0.271
Windrow,First Removal,B (green),10,Cellulose bag 5x7in,0.196
Windrow,First Removal,B (green),6,Cellulose bag 5x7in,0.248
Windrow,First Removal,B (green),7,Cellulose bag 5x7in,0.405
Windrow,First Removal,B (green),8,Cellulose bag 5x7in,0.367
Windrow,First Removal,B (green),9,Cellulose bag 5x7in,0.367
Windrow,First Removal,C (yellow),10,Cellulose bag 5x7in,0.287
Windrow,First Removal,C (yellow),6,Cellulose bag 5x7in,0.151
Windrow,First Removal,C (yellow),7,Cellulose bag 5x7in,0.366
Windrow,First Removal,C (yellow),8,Cellulose bag 5x7in,0.429
Windrow,First Removal,C (yellow),9,Cellulose bag 5x7in,0.389
Windrow,Second Removal,A (blue),1,Cellulose bag 5x7in,0.085
Windrow,Second Removal,A (blue),2,Cellulose bag 5x7in,0.576
Windrow,Second Removal,A (blue),3,Cellulose bag 5x7in,0.348
Windrow,Second Removal,A (blue),4,Cellulose bag 5x7in,0.253
Windrow,Second Removal,A (blue),5,Cellulose bag 5x7in,0.101
Windrow,Second Removal,B (green),1,Cellulose bag 5x7in,0.055
Windrow,Second Removal,B (green),2,Cellulose bag 5x7in,0.126
Windrow,Second Removal,B (green),3,Cellulose bag 5x7in,0.037
Windrow,Second Removal,B (green),4,Cellulose bag 5x7in,0.079
Windrow,Second Removal,B (green),5,Cellulose bag 5x7in,0.246
Windrow,Second Removal,C (yellow),1,Cellulose bag 5x7in,0.131
Windrow,Second Removal,C (yellow),2,Cellulose bag 5x7in,0
Windrow,Second Removal,C (yellow),3,Cellulose bag 5x7in,0
Windrow,Second Removal,C (yellow),4,Cellulose bag 5x7in,0
Windrow,Second Removal,C (yellow),5,Cellulose bag 5x7in,0.274
CASP,First Removal,A (blue),2,Cellulose bag 5x7in,0.479
CASP,First Removal,A (blue),4,Cellulose bag 5x7in,0.423
CASP,First Removal,A (blue),5,Cellulose bag 5x7in,0.415
CASP,First Removal,A (blue),7,Cellulose bag 5x7in,0.306
CASP,First Removal,A (blue),9,Cellulose bag 5x7in,0.397
CASP,First Removal,B (green),(blank),Cellulose bag 5x7in,
CASP,First Removal,B (green),1,Cellulose bag 5x7in,0.468
CASP,First Removal,B (green),2,Cellulose bag 5x7in,0.384
CASP,First Removal,B (green),4,Cellulose bag 5x7in,0.368
CASP,First Removal,B (green),5,Cellulose bag 5x7in,0.415
CASP,First Removal,B (green),8,Cellulose bag 5x7in,0.465
CASP,First Removal,C (yellow),1,Cellulose bag 5x7in,0.234
CASP,First Removal,C (yellow),2,Cellulose bag 5x7in,0.292
CASP,First Removal,C (yellow),4,Cellulose bag 5x7in,0.425
CASP,First Removal,C (yellow),5,Cellulose bag 5x7in,0.026
CASP,First Removal,C (yellow),9,Cellulose bag 5x7in,0.521
CASP,Second Removal,A (blue),10,Cellulose bag 5x7in,0.406
CASP,Second Removal,A (blue),3,Cellulose bag 5x7in,0.357
CASP,Second Removal,A (blue),6,Cellulose bag 5x7in,0.314
CASP,Second Removal,A (blue),8,Cellulose bag 5x7in,
CASP,Second Removal,B (green),3,Cellulose bag 5x7in,0.248
CASP,Second Removal,B (green),6,Cellulose bag 5x7in,0.224
CASP,Second Removal,B (green),7,Cellulose bag 5x7in,0.354
CASP,Second Removal,B (green),9,Cellulose bag 5x7in,0.326
CASP,Second Removal,C (yellow),10,Cellulose bag 5x7in,0.233
CASP,Second Removal,C (yellow),3,Cellulose bag 5x7in,0.255
CASP,Second Removal,C (yellow),6,Cellulose bag 5x7in,0.162
CASP,Second Removal,C (yellow),7,Cellulose bag 5x7in,0
CASP,Second Removal,C (yellow),8,Cellulose bag 5x7in,0.345
EASP,First Removal,A (blue),1,Cellulose bag 5x7in,0.321
EASP,First Removal,A (blue),10,Cellulose bag 5x7in,0.257
EASP,First Removal,A (blue),4,Cellulose bag 5x7in,0.318
EASP,First Removal,A (blue),6,Cellulose bag 5x7in,0.518
EASP,First Removal,A (blue),8,Cellulose bag 5x7in,0.531
EASP,First Removal,B (green),2,Cellulose bag 5x7in,0.494
EASP,First Removal,B (green),5,Cellulose bag 5x7in,0.723
EASP,First Removal,B (green),6,Cellulose bag 5x7in,0.645
EASP,First Removal,B (green),7,Cellulose bag 5x7in,0.269
EASP,First Removal,B (green),8,Cellulose bag 5x7in,0.413
EASP,First Removal,C (yellow),10,Cellulose bag 5x7in,0.421
EASP,First Removal,C (yellow),3,Cellulose bag 5x7in,0.424
EASP,First Removal,C (yellow),7,Cellulose bag 5x7in,0.501
EASP,First Removal,C (yellow),8,Cellulose bag 5x7in,0.37
EASP,First Removal,C (yellow),9,Cellulose bag 5x7in,0.229
EASP,Second Removal,A (blue),2,Cellulose bag 5x7in,0.038
EASP,Second Removal,A (blue),3,Cellulose bag 5x7in,0.093
EASP,Second Removal,A (blue),5,Cellulose bag 5x7in,0.007
EASP,Second Removal,A (blue),7,Cellulose bag 5x7in,0.101
EASP,Second Removal,A (blue),9,Cellulose bag 5x7in,0.057
EASP,Second Removal,B (green),1,Cellulose bag 5x7in,0.034
EASP,Second Removal,B (green),10,Cellulose bag 5x7in,0.082
EASP,Second Removal,B (green),3,Cellulose bag 5x7in,0.066
EASP,Second Removal,B (green),4,Cellulose bag 5x7in,0.044
EASP,Second Removal,B (green),8,Cellulose bag 5x7in,0.039
EASP,Second Removal,C (yellow),1,Cellulose bag 5x7in,0
EASP,Second Removal,C (yellow),2,Cellulose bag 5x7in,0.005
EASP,Second Removal,C (yellow),4,Cellulose bag 5x7in,0
EASP,Second Removal,C (yellow),5,Cellulose bag 5x7in,0.128
EASP,Second Removal,C (yellow),6,Cellulose bag 5x7in,0.106
CASP,First Removal,A (blue),10,Cellulose bag 5x7in,0.433
CASP,First Removal,A (blue),6,Cellulose bag 5x7in,0.088
CASP,First Removal,A (blue),7,Cellulose bag 5x7in,0.356
CASP,First Removal,A (blue),8,Cellulose bag 5x7in,0.369
CASP,First Removal,A (blue),9,Cellulose bag 5x7in,0.412
CASP,First Removal,B (green),10,Cellulose bag 5x7in,0.405
CASP,First Removal,B (green),6,Cellulose bag 5x7in,0.335
CASP,First Removal,B (green),7,Cellulose bag 5x7in,0.039
CASP,First Removal,B (green),8,Cellulose bag 5x7in,0.314
CASP,First Removal,B (green),9,Cellulose bag 5x7in,0.376
CASP,First Removal,C (yellow),10,Cellulose bag 5x7in,0.518
CASP,First Removal,C (yellow),6,Cellulose bag 5x7in,0.263
CASP,First Removal,C (yellow),7,Cellulose bag 5x7in,0.267
CASP,First Removal,C (yellow),8,Cellulose bag 5x7in,0.201
CASP,First Removal,C (yellow),9,Cellulose bag 5x7in,0.212
CASP,Second Removal,A (blue),1,Cellulose bag 5x7in,0.351
CASP,Second Removal,A (blue),2,Cellulose bag 5x7in,0.419
CASP,Second Removal,A (blue),4,Cellulose bag 5x7in,0.028
CASP,Second Removal,A (blue),5,Cellulose bag 5x7in,
CASP,Second Removal,B (green),1,Cellulose bag 5x7in,0
CASP,Second Removal,B (green),2,Cellulose bag 5x7in,0
CASP,Second Removal,B (green),3,Cellulose bag 5x7in,
CASP,Second Removal,B (green),4,Cellulose bag 5x7in,
CASP,Second Removal,B (green),5,Cellulose bag 5x7in,0.025
CASP,Second Removal,C (yellow),1,Cellulose bag 5x7in,0.107
CASP,Second Removal,C (yellow),2,Cellulose bag 5x7in,0.483
CASP,Second Removal,C (yellow),3,Cellulose bag 5x7in,0
CASP,Second Removal,C (yellow),4,Cellulose bag 5x7in,0
CASP,Second Removal,C (yellow),5,Cellulose bag 5x7in,0.509
CASP,First Removal,A (blue),1,Cellulose bag 5x7in,0.249
CASP,First Removal,A (blue),10,Cellulose bag 5x7in,0.371
CASP,First Removal,A (blue),4,Cellulose bag 5x7in,0.26
CASP,First Removal,A (blue),5,Cellulose bag 5x7in,0.51
CASP,First Removal,A (blue),7,Cellulose bag 5x7in,0.403
CASP,First Removal,B (green),2,Cellulose bag 5x7in,0.162
CASP,First Removal,B (green),3,Cellulose bag 5x7in,0.292
CASP,First Removal,B (green),4,Cellulose bag 5x7in,0.064
CASP,First Removal,B (green),8,Cellulose bag 5x7in,0.216
CASP,First Removal,B (green),9,Cellulose bag 5x7in,
CASP,First Removal,C (yellow),10,Cellulose bag 5x7in,0.497
CASP,First Removal,C (yellow),5,Cellulose bag 5x7in,0.309
CASP,First Removal,C (yellow),7,Cellulose bag 5x7in,0.478
CASP,First Removal,C (yellow),8,Cellulose bag 5x7in,0.065
CASP,Second Removal,A (blue),2,Cellulose bag 5x7in,0.15
CASP,Second Removal,A (blue),3,Cellulose bag 5x7in,0.141
CASP,Second Removal,A (blue),6,Cellulose bag 5x7in,0
CASP,Second Removal,A (blue),8,Cellulose bag 5x7in,0.122
CASP,Second Removal,A (blue),9,Cellulose bag 5x7in,0.164
CASP,Second Removal,B (green),1,Cellulose bag 5x7in,0
CASP,Second Removal,B (green),5,Cellulose bag 5x7in,0
CASP,Second Removal,B (green),6,Cellulose bag 5x7in,0
CASP,Second Removal,B (green),7,Cellulose bag 5x7in,0.034
CASP,Second Removal,C (yellow),1,Cellulose bag 5x7in,0
CASP,Second Removal,C (yellow),2,Cellulose bag 5x7in,0
CASP,Second Removal,C (yellow),3,Cellulose bag 5x7in,0
CASP,Second Removal,C (yellow),6,Cellulose bag 5x7in,0.045
CASP,Second Removal,C (yellow),9,Cellulose bag 5x7in,0
ASP,First Removal,A (blue),1,Cellulose bag 5x7in,0.417
ASP,First Removal,A (blue),2,Cellulose bag 5x7in,
ASP,First Removal,A (blue),3,Cellulose bag 5x7in,0.466
ASP,First Removal,A (blue),4,Cellulose bag 5x7in,0.474
ASP,First Removal,A (blue),5,Cellulose bag 5x7in,0.179
ASP,First Removal,B (green),1,Cellulose bag 5x7in,
ASP,First Removal,B (green),2,Cellulose bag 5x7in,
ASP,First Removal,B (green),3,Cellulose bag 5x7in,
ASP,First Removal,B (green),4,Cellulose bag 5x7in,
ASP,First Removal,B (green),5,Cellulose bag 5x7in,
ASP,First Removal,C (yellow),1,Cellulose bag 5x7in,0.414
ASP,First Removal,C (yellow),2,Cellulose bag 5x7in,0.285
ASP,First Removal,C (yellow),3,Cellulose bag 5x7in,0.579
ASP,First Removal,C (yellow),4,Cellulose bag 5x7in,0.468
