facility_name,facility_id,trial_stage,bag_set,bag_number,product_name,percent_residual
Facility 5 (EASP),EASP002-01,Second Removal,B (green),4,Navel orange peel,3.90%
Facility 5 (EASP),EASP002-01,Second Removal,B (green),8,Navel orange peel,2.20%
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),1,Navel orange peel,7.40%
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),2,Navel orange peel,0.00%
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),4,Navel orange peel,7.00%
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),5,Navel orange peel,5.80%
Facility 5 (EASP),EASP002-01,Second Removal,C (yellow),6,Navel orange peel,0.40%
Facility 6 (CASP),CASP006-01,First Removal,A (blue),10,Navel orange peel,1.80%
Facility 6 (CASP),CASP006-01,First Removal,A (blue),6,Navel orange peel,2.20%
Facility 6 (CASP),CASP006-01,First Removal,A (blue),7,Navel orange peel,10.30%
Facility 6 (CASP),CASP006-01,First Removal,A (blue),8,Navel orange peel,9.60%
Facility 6 (CASP),CASP006-01,First Removal,A (blue),9,Navel orange peel,7.30%
Facility 6 (CASP),CASP006-01,First Removal,B (green),10,Navel orange peel,4.90%
Facility 6 (CASP),CASP006-01,First Removal,B (green),6,Navel orange peel,11.50%
Facility 6 (CASP),CASP006-01,First Removal,B (green),7,Navel orange peel,7.90%
Facility 6 (CASP),CASP006-01,First Removal,B (green),8,Navel orange peel,6.00%
Facility 6 (CASP),CASP006-01,First Removal,B (green),9,Navel orange peel,9.10%
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),10,Navel orange peel,9.40%
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),6,Navel orange peel,22.80%
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),7,Navel orange peel,13.50%
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),8,Navel orange peel,9.60%
Facility 6 (CASP),CASP006-01,First Removal,C (yellow),9,Navel orange peel,12.20%
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),1,Navel orange peel,0.40%
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),2,Navel orange peel,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),4,Navel orange peel,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,A (blue),5,Navel orange peel,3.70%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),1,Navel orange peel,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),2,Navel orange peel,4.10%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),3,Navel orange peel,1.70%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),4,Navel orange peel,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,B (green),5,Navel orange peel,2.90%
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),1,Navel orange peel,2.40%
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),2,Navel orange peel,0.00%
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),3,Navel orange peel,7.40%
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),4,Navel orange peel,4.10%
Facility 6 (CASP),CASP006-01,Second Removal,C (yellow),5,Navel orange peel,4.30%
Facility 7 (CASP),CASP004-02,First Removal,A (blue),1,Navel orange peel,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),10,Navel orange peel,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),4,Navel orange peel,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),5,Navel orange peel,
Facility 7 (CASP),CASP004-02,First Removal,A (blue),7,Navel orange peel,
Facility 7 (CASP),CASP004-02,First Removal,B (green),2,Navel orange peel,
Facility 7 (CASP),CASP004-02,First Removal,B (green),3,Navel orange peel,
Facility 7 (CASP),CASP004-02,First Removal,B (green),4,Navel orange peel,
Facility 7 (CASP),CASP004-02,First Removal,B (green),8,Navel orange peel,
Facility 7 (CASP),CASP004-02,First Removal,B (green),9,Navel orange peel,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),10,Navel orange peel,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),5,Navel orange peel,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),7,Navel orange peel,
Facility 7 (CASP),CASP004-02,First Removal,C (yellow),8,Navel orange peel,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),2,Navel orange peel,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),3,Navel orange peel,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),6,Navel orange peel,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),8,Navel orange peel,
Facility 7 (CASP),CASP004-02,Second Removal,A (blue),9,Navel orange peel,
Facility 7 (CASP),CASP004-02,Second Removal,B (green),1,Navel orange peel,
Facility 7 (CASP),CASP004-02,Second Removal,B (green),5,Navel orange peel,
Facility 7 (CASP),CASP004-02,Second Removal,B (green),6,Navel orange peel,
Facility 7 (CASP),CASP004-02,Second Removal,B (green),7,Navel orange peel,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),1,Navel orange peel,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),2,Navel orange peel,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),3,Navel orange peel,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),6,Navel orange peel,
Facility 7 (CASP),CASP004-02,Second Removal,C (yellow),9,Navel orange peel,
Facility 8 (ASP),ASP001-01,First Removal,A (blue),1,Navel orange peel,9.20%
Facility 8 (ASP),ASP001-01,First Removal,A (blue),2,Navel orange peel,16.90%
Facility 8 (ASP),ASP001-01,First Removal,A (blue),3,Navel orange peel,9.90%
Facility 8 (ASP),ASP001-01,First Removal,A (blue),4,Navel orange peel,16.20%
Facility 8 (ASP),ASP001-01,First Removal,A (blue),5,Navel orange peel,16.60%
Facility 8 (ASP),ASP001-01,First Removal,B (green),1,Navel orange peel,12.20%
Facility 8 (ASP),ASP001-01,First Removal,B (green),2,Navel orange peel,17.60%
Facility 8 (ASP),ASP001-01,First Removal,B (green),3,Navel orange peel,16.50%
Facility 8 (ASP),ASP001-01,First Removal,B (green),4,Navel orange peel,13.20%
Facility 8 (ASP),ASP001-01,First Removal,B (green),5,Navel orange peel,9.40%
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),1,Navel orange peel,9.50%
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),2,Navel orange peel,9.80%
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),3,Navel orange peel,13.20%
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),4,Navel orange peel,10.90%
Facility 8 (ASP),ASP001-01,First Removal,C (yellow),5,Navel orange peel,10.00%
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),10,Navel orange peel,10.10%
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),6,Navel orange peel,5.40%
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),7,Navel orange peel,7.20%
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),8,Navel orange peel,10.50%
Facility 8 (ASP),ASP001-01,Second Removal,A (blue),9,Navel orange peel,5.40%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),10,Navel orange peel,9.40%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),6,Navel orange peel,12.60%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),7,Navel orange peel,7.10%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),8,Navel orange peel,8.80%
Facility 8 (ASP),ASP001-01,Second Removal,B (green),9,Navel orange peel,7.60%
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),10,Navel orange peel,8.60%
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),6,Navel orange peel,9.70%
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),7,Navel orange peel,7.60%
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),8,Navel orange peel,13.10%
Facility 8 (ASP),ASP001-01,Second Removal,C (yellow),9,Navel orange peel,9.70%
Facility 9 (EASP),EASP003-01,First Removal,A (blue),10,Navel orange peel,0.00%
Facility 9 (EASP),EASP003-01,First Removal,A (blue),2,Navel orange peel,0.00%
Facility 9 (EASP),EASP003-01,First Removal,A (blue),4,Navel orange peel,0.00%
Facility 9 (EASP),EASP003-01,First Removal,A (blue),6,Navel orange peel,9.60%
Facility 9 (EASP),EASP003-01,First Removal,A (blue),9,Navel orange peel,0.00%
Facility 9 (EASP),EASP003-01,First Removal,B (green),1,Navel orange peel,14.70%
Facility 9 (EASP),EASP003-01,First Removal,B (green),2,Navel orange peel,9.60%
Facility 9 (EASP),EASP003-01,First Removal,B (green),4,Navel orange peel,6.70%
Facility 9 (EASP),EASP003-01,First Removal,B (green),5,Navel orange peel,21.80%
Facility 9 (EASP),EASP003-01,First Removal,B (green),6,Navel orange peel,5.50%
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),1,Navel orange peel,8.10%
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),2,Navel orange peel,11.50%
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),3,Navel orange peel,18.60%
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),4,Navel orange peel,15.70%
Facility 9 (EASP),EASP003-01,First Removal,C (yellow),5,Navel orange peel,15.60%
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),1,Navel orange peel,5.20%
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),3,Navel orange peel,13.40%
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),5,Navel orange peel,14.80%
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),7,Navel orange peel,4.80%
Facility 9 (EASP),EASP003-01,Second Removal,A (blue),8,Navel orange peel,7.50%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),10,Navel orange peel,4.00%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),3,Navel orange peel,4.30%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),7,Navel orange peel,5.90%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),8,Navel orange peel,16.60%
Facility 9 (EASP),EASP003-01,Second Removal,B (green),9,Navel orange peel,12.40%
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),10,Navel orange peel,5.10%
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),6,Navel orange peel,10.80%
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),7,Navel orange peel,10.30%
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),8,Navel orange peel,10.60%
Facility 9 (EASP),EASP003-01,Second Removal,C (yellow),9,Navel orange peel,12.10%
Facility 10 (Windrow),WR005-01,First Removal,A (blue),2,Navel orange peel,7.10%
Facility 10 (Windrow),WR005-01,First Removal,A (blue),4,Navel orange peel,9.50%
Facility 10 (Windrow),WR005-01,First Removal,A (blue),6,Navel orange peel,2.70%
Facility 10 (Windrow),WR005-01,First Removal,A (blue),7,Navel orange peel,4.00%
Facility 10 (Windrow),WR005-01,First Removal,A (blue),9,Navel orange peel,4.00%
Facility 10 (Windrow),WR005-01,First Removal,B (green),10,Navel orange peel,6.10%
Facility 10 (Windrow),WR005-01,First Removal,B (green),2,Navel orange peel,0.00%
Facility 10 (Windrow),WR005-01,First Removal,B (green),4,Navel orange peel,4.70%
Facility 10 (Windrow),WR005-01,First Removal,B (green),6,Navel orange peel,9.50%
Facility 10 (Windrow),WR005-01,First Removal,B (green),7,Navel orange peel,0.70%
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),1,Navel orange peel,6.20%
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),3,Navel orange peel,3.30%
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),5,Navel orange peel,0.00%
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),6,Navel orange peel,0.00%
Facility 10 (Windrow),WR005-01,First Removal,C (yellow),7,Navel orange peel,6.10%
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),1,Navel orange peel,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),10,Navel orange peel,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),3,Navel orange peel,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),5,Navel orange peel,6.50%
Facility 10 (Windrow),WR005-01,Second Removal,A (blue),8,Navel orange peel,5.60%
Facility 10 (Windrow),WR005-01,Second Removal,B (green),1,Navel orange peel,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,B (green),3,Navel orange peel,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,B (green),5,Navel orange peel,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,B (green),9,Navel orange peel,4.60%
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),10,Navel orange peel,3.70%
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),2,Navel orange peel,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),4,Navel orange peel,0.00%
Facility 10 (Windrow),WR005-01,Second Removal,C (yellow),9,Navel orange peel,0.00%
Facility 3 (EASP),EASP001-01,First Removal,(blank),(blank),Navel orange peel,
Facility 3 (EASP),EASP001-01,Second Removal,(blank),(blank),Navel orange peel,
Facility 4 (In-Vessel),IV002-01,First Removal,(blank),(blank),Navel orange peel,
Facility 4 (In-Vessel),IV002-01,Second Removal,(blank),(blank),Navel orange peel,
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),10,Cellulose bag,54.60%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),6,Cellulose bag,57.20%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),7,Cellulose bag,31.30%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),8,Cellulose bag,41.20%
Facility 1 ( Windrow),WR004-01,First Removal,A (blue),9,Cellulose bag,65.00%
Facility 1 ( Windrow),WR004-01,First Removal,B (green),10,Cellulose bag,38.70%
Facility 1 ( Windrow),WR004-01,First Removal,B (green),6,Cellulose bag,38.00%
Facility 1 ( Windrow),WR004-01,First Removal,B (green),7,Cellulose bag,58.80%
Facility 1 ( Windrow),WR004-01,First Removal,B (green),8,Cellulose bag,56.60%
Facility 1 ( Windrow),WR004-01,First Removal,B (green),9,Cellulose bag,71.80%
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),10,Cellulose bag,52.60%
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),6,Cellulose bag,48.40%
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),7,Cellulose bag,68.20%
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),8,Cellulose bag,65.20%
Facility 1 ( Windrow),WR004-01,First Removal,C (yellow),9,Cellulose bag,61.80%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),1,Cellulose bag,26.50%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),2,Cellulose bag,
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),3,Cellulose bag,80.00%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),4,Cellulose bag,62.70%
Facility 1 ( Windrow),WR004-01,Second Removal,A (blue),5,Cellulose bag,31.70%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),1,Cellulose bag,9.40%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),2,Cellulose bag,41.70%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),3,Cellulose bag,7.50%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),4,Cellulose bag,36.30%
Facility 1 ( Windrow),WR004-01,Second Removal,B (green),5,Cellulose bag,48.20%
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),1,Cellulose bag,31.50%
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),2,Cellulose bag,0.00%
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),3,Cellulose bag,0.00%
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),4,Cellulose bag,0.00%
Facility 1 ( Windrow),WR004-01,Second Removal,C (yellow),5,Cellulose bag,43.50%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),2,Cellulose bag,116.20%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),4,Cellulose bag,119.80%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),5,Cellulose bag,107.10%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),7,Cellulose bag,88.00%
Facility 2 (CASP),CASP005-01,First Removal,A (blue),9,Cellulose bag,90.80%
Facility 2 (CASP),CASP005-01,First Removal,B (green),(blank),Cellulose bag,
Facility 2 (CASP),CASP005-01,First Removal,B (green),1,Cellulose bag,93.70%
Facility 2 (CASP),CASP005-01,First Removal,B (green),2,Cellulose bag,111.90%
Facility 2 (CASP),CASP005-01,First Removal,B (green),4,Cellulose bag,78.40%
Facility 2 (CASP),CASP005-01,First Removal,B (green),5,Cellulose bag,102.40%
Facility 2 (CASP),CASP005-01,First Removal,B (green),8,Cellulose bag,94.10%
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),1,Cellulose bag,87.30%
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),2,Cellulose bag,94.60%
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),4,Cellulose bag,104.10%
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),5,Cellulose bag,6.30%
Facility 2 (CASP),CASP005-01,First Removal,C (yellow),9,Cellulose bag,98.40%
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),10,Cellulose bag,89.10%
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),3,Cellulose bag,107.60%
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),6,Cellulose bag,97.50%
Facility 2 (CASP),CASP005-01,Second Removal,A (blue),8,Cellulose bag,
Facility 2 (CASP),CASP005-01,Second Removal,B (green),3,Cellulose bag,100.80%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),6,Cellulose bag,85.60%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),7,Cellulose bag,106.60%
Facility 2 (CASP),CASP005-01,Second Removal,B (green),9,Cellulose bag,122.60%
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),10,Cellulose bag,80.80%
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),3,Cellulose bag,84.10%
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),6,Cellulose bag,63.20%
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),7,Cellulose bag,0.00%
Facility 2 (CASP),CASP005-01,Second Removal,C (yellow),8,Cellulose bag,88.30%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),1,Cellulose bag,65.70%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),10,Cellulose bag,50.90%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),4,Cellulose bag,58.30%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),6,Cellulose bag,87.40%
Facility 5 (EASP),EASP002-01,First Removal,A (blue),8,Cellulose bag,77.90%
Facility 5 (EASP),EASP002-01,First Removal,B (green),2,Cellulose bag,94.80%
Facility 5 (EASP),EASP002-01,First Removal,B (green),5,Cellulose bag,93.60%
Facility 5 (EASP),EASP002-01,First Removal,B (green),6,Cellulose bag,88.60%
Facility 5 (EASP),EASP002-01,First Removal,B (green),7,Cellulose bag,46.90%
Facility 5 (EASP),EASP002-01,First Removal,B (green),8,Cellulose bag,88.30%
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),10,Cellulose bag,74.40%
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),3,Cellulose bag,74.70%
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),7,Cellulose bag,87.70%
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),8,Cellulose bag,69.90%
Facility 5 (EASP),EASP002-01,First Removal,C (yellow),9,Cellulose bag,68.50%
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),2,Cellulose bag,12.60%
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),3,Cellulose bag,40.80%
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),5,Cellulose bag,2.70%
Facility 5 (EASP),EASP002-01,Second Removal,A (blue),7,Cellulose bag,30.20%
