Trial,Item ID,Item Format,Item Name,Item Description Refined,Item Description Refined (Trial),Material Class I,Material Class II,Material Class III,Start Weight,% Residuals (Weight),% Residuals (Area)
Facility 7 (CASP),D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.247,0.366
Facility 7 (CASP),D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.824,1.0
Facility 7 (CASP),D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0
Facility 7 (CASP),D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.924,1.087
Facility 7 (CASP),D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.1,0.175
Facility 8 (ASP),D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0
Facility 8 (ASP),D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0
Facility 8 (ASP),D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0
Facility 8 (ASP),D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0
Facility 8 (ASP),D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0
Facility 9 (EASP),D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.237,0.366
Facility 9 (EASP),D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.074,0.141
Facility 9 (EASP),D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0
Facility 9 (EASP),D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.027,0.049
Facility 9 (EASP),D,Spoon,"Spoon PLA 6""","Spoon PLA 6""",,Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.54,0.0,0.0
Facility 1 ( Windrow),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.051,0.055
Facility 1 ( Windrow),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.077,0.092
Facility 1 ( Windrow),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.105,0.118
Facility 1 ( Windrow),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.056,0.048
Facility 1 ( Windrow),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.252,0.318
Facility 10 (Windrow),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 10 (Windrow),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 10 (Windrow),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 10 (Windrow),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 10 (Windrow),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 2 (CASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 2 (CASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 2 (CASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 2 (CASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 3 (EASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 4 (In-Vessel),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 5 (EASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.011,0.014
Facility 5 (EASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.017,0.012
Facility 5 (EASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 5 (EASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 5 (EASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 6 (CASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 6 (CASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 6 (CASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 6 (CASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 7 (CASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.37,0.451
Facility 7 (CASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.319,0.391
Facility 7 (CASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 7 (CASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.251,0.301
Facility 7 (CASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.049,0.064
Facility 8 (ASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 8 (ASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 8 (ASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 8 (ASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 8 (ASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 9 (EASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.066,0.048
Facility 9 (EASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 9 (EASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.003,0.003
Facility 9 (EASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
Facility 9 (EASP),H,Straw,"Straw PHA 8""","Straw PHA 8""",,Biopolymer,Rigid Biopolymer (< 0.75mm),PHA,1.0,0.0,0.0
AD001-01,A6,Bowl,PLA-lined Paper Bowl 12oz,BÉSICS® 12 oz Soup bowl,BÉSICS® 12 oz Soup bowl,Fiber,Lined Fiber,PLA lined Paper,8.113333333,1.1444124897758592,
AD001-01,A6,Bowl,PLA-lined Paper Bowl 12oz,BÉSICS® 12 oz Soup bowl,BÉSICS® 12 oz Soup bowl,Fiber,Lined Fiber,PLA lined Paper,8.113333333,0.38270336895573964,
AD001-01,A6,Bowl,PLA-lined Paper Bowl 12oz,BÉSICS® 12 oz Soup bowl,BÉSICS® 12 oz Soup bowl,Fiber,Lined Fiber,PLA lined Paper,8.113333333,1.0901807724359154,
AD001-01,A6,Bowl,PLA-lined Paper Bowl 12oz,BÉSICS® 12 oz Soup bowl,BÉSICS® 12 oz Soup bowl,Fiber,Lined Fiber,PLA lined Paper,8.113333333,1.3927691044121928,
AD001-01,A6,Bowl,PLA-lined Paper Bowl 12oz,BÉSICS® 12 oz Soup bowl,BÉSICS® 12 oz Soup bowl,Fiber,Lined Fiber,PLA lined Paper,8.113333333,1.0316351684893852,
AD001-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,1.26,
AD001-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,0.0,
AD001-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,1.058,
AD001-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,1.2,
AD001-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,1.004,
AD001-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.5,0.0,
AD001-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,1.1454545454545455,
AD001-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,0.0,
AD001-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,0.9618181818181818,
AD001-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,1.0909090909090908,
AD001-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,0.9127272727272726,
AD001-01,A14,Hot Cup Lid,CPLA Hot Cup Lid,BÉSICS® 8oz CPLA Hot cup lid,BÉSICS® 8oz CPLA Hot cup lid,Biopolymer,Rigid Biopolymer (< 0.75mm),CPLA,2.75,0.0,
AD001-01,A16,Bag,Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,Biopolymer,Biopolymer Film/Bag,Cellulose,2.333333333,0.9000000001285714,
AD001-01,A16,Bag,Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,Biopolymer,Biopolymer Film/Bag,Cellulose,2.333333333,1.3392857144770407,
AD001-01,A16,Bag,Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,Biopolymer,Biopolymer Film/Bag,Cellulose,2.333333333,1.1550000001649998,
AD001-01,A16,Bag,Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,Biopolymer,Biopolymer Film/Bag,Cellulose,2.333333333,0.23142857146163265,
AD001-01,A16,Bag,Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,Biopolymer,Biopolymer Film/Bag,Cellulose,2.333333333,0.0,
AD001-01,A16,Bag,Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,BÉSICS® Cellulose bag 5x7in,Biopolymer,Biopolymer Film/Bag,Cellulose,2.333333333,0.0,
AD001-01,A17,Bowl,Unlined Bagasse Bowl,BÉSICS® Fibreware Bowl 16oz,BÉSICS® Fibreware Bowl 16oz,Fiber,Unlined Fiber,Bagasse,14.73333333,1.840045249285078,
AD001-01,A17,Bowl,Unlined Bagasse Bowl,BÉSICS® Fibreware Bowl 16oz,BÉSICS® Fibreware Bowl 16oz,Fiber,Unlined Fiber,Bagasse,14.73333333,0.43981900462439344,
AD001-01,A17,Bowl,Unlined Bagasse Bowl,BÉSICS® Fibreware Bowl 16oz,BÉSICS® Fibreware Bowl 16oz,Fiber,Unlined Fiber,Bagasse,14.73333333,0.2626696833173461,
AD001-01,A17,Bowl,Unlined Bagasse Bowl,BÉSICS® Fibreware Bowl 16oz,BÉSICS® Fibreware Bowl 16oz,Fiber,Unlined Fiber,Bagasse,14.73333333,0.0,
AD001-01,A17,Bowl,Unlined Bagasse Bowl,BÉSICS® Fibreware Bowl 16oz,BÉSICS® Fibreware Bowl 16oz,Fiber,Unlined Fiber,Bagasse,14.73333333,0.0,
AD001-01,A17,Bowl,Unlined Bagasse Bowl,BÉSICS® Fibreware Bowl 16oz,BÉSICS® Fibreware Bowl 16oz,Fiber,Unlined Fiber,Bagasse,14.73333333,0.0,
AD001-01,A19,Clamshell,Unlined Bagasse Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,Fiber,Unlined Fiber,Bagasse,42.33333333,0.9455905512555582,
AD001-01,A19,Clamshell,Unlined Bagasse Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,Fiber,Unlined Fiber,Bagasse,42.33333333,0.6012992126457716,
AD001-01,A19,Clamshell,Unlined Bagasse Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,Fiber,Unlined Fiber,Bagasse,42.33333333,1.1579527559966891,
AD001-01,A19,Clamshell,Unlined Bagasse Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,Fiber,Unlined Fiber,Bagasse,42.33333333,0.817559055182485,
AD001-01,A19,Clamshell,Unlined Bagasse Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,Fiber,Unlined Fiber,Bagasse,42.33333333,0.0,
AD001-01,A19,Clamshell,Unlined Bagasse Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,BÉSICS® Fibreware Clamshell 9x9,Fiber,Unlined Fiber,Bagasse,42.33333333,0.8700000000685039,
AD001-01,A22,Cup Sleeve,Paper hot cup sleeve,BÉSICS® Sleeve,BÉSICS® Sleeve,Fiber,Unlined Fiber,Paper,5.933333333,1.0424157303956412,
AD001-01,A22,Cup Sleeve,Paper hot cup sleeve,BÉSICS® Sleeve,BÉSICS® Sleeve,Fiber,Unlined Fiber,Paper,5.933333333,0.9851123596059052,
AD001-01,A22,Cup Sleeve,Paper hot cup sleeve,BÉSICS® Sleeve,BÉSICS® Sleeve,Fiber,Unlined Fiber,Paper,5.933333333,0.48539325845423553,
AD001-01,A22,Cup Sleeve,Paper hot cup sleeve,BÉSICS® Sleeve,BÉSICS® Sleeve,Fiber,Unlined Fiber,Paper,5.933333333,0.9859550562351659,
AD001-01,A22,Cup Sleeve,Paper hot cup sleeve,BÉSICS® Sleeve,BÉSICS® Sleeve,Fiber,Unlined Fiber,Paper,5.933333333,1.0550561798345537,
AD001-01,A26,Wrap,PLA-lined Paper,BÉSICS® Wrap,BÉSICS® Wrap,Fiber,Lined Fiber,PLA lined Paper,10.0,0.211,
AD001-01,A26,Wrap,PLA-lined Paper,BÉSICS® Wrap,BÉSICS® Wrap,Fiber,Lined Fiber,PLA lined Paper,10.0,0.0,
AD001-01,A26,Wrap,PLA-lined Paper,BÉSICS® Wrap,BÉSICS® Wrap,Fiber,Lined Fiber,PLA lined Paper,10.0,0.259,
AD001-01,A26,Wrap,PLA-lined Paper,BÉSICS® Wrap,BÉSICS® Wrap,Fiber,Lined Fiber,PLA lined Paper,10.0,0.384,
AD001-01,A26,Wrap,PLA-lined Paper,BÉSICS® Wrap,BÉSICS® Wrap,Fiber,Lined Fiber,PLA lined Paper,10.0,0.274,
AD001-01,A30,Cutlery,CPLA Fork,"CPLA Fork 6"" - Stalk Market","CPLA Fork 6"" - Stalk Market",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,5.133333333,1.0061688312341668,
AD001-01,A30,Cutlery,CPLA Fork,"CPLA Fork 6"" - Stalk Market","CPLA Fork 6"" - Stalk Market",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,5.133333333,0.5415584415936077,
AD001-01,A30,Cutlery,CPLA Fork,"CPLA Fork 6"" - Stalk Market","CPLA Fork 6"" - Stalk Market",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,5.133333333,0.845454545509445,
AD001-01,A30,Cutlery,CPLA Fork,"CPLA Fork 6"" - Stalk Market","CPLA Fork 6"" - Stalk Market",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,5.133333333,0.9954545455191853,
AD001-01,A30,Cutlery,CPLA Fork,"CPLA Fork 6"" - Stalk Market","CPLA Fork 6"" - Stalk Market",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,5.133333333,0.985714285778293,
AD001-01,A31,Cutlery,CPLA Knife,"CPLA Knife 6"" - Stalk Market","CPLA Knife 6"" - Stalk Market",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.433333333,0.9676691730050879,
AD001-01,A31,Cutlery,CPLA Knife,"CPLA Knife 6"" - Stalk Market","CPLA Knife 6"" - Stalk Market",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.433333333,0.9936090226310984,
AD001-01,A31,Cutlery,CPLA Knife,"CPLA Knife 6"" - Stalk Market","CPLA Knife 6"" - Stalk Market",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.433333333,1.0330827068445927,
AD001-01,A31,Cutlery,CPLA Knife,"CPLA Knife 6"" - Stalk Market","CPLA Knife 6"" - Stalk Market",Biopolymer,Rigid Biopolymer (> 0.75mm),CPLA,4.433333333,0.9676691730050879,
AD001-01,A32,Box,PLA Box 320z,D&W 32oz Square PLA Box,D&W 32oz Square PLA Box,Biopolymer,Rigid Biopolymer (> 0.75mm),PLA amorphous,18.66666667,0.5041071427671237,
AD001-01,A32,Box,PLA Box 320z,D&W 32oz Square PLA Box,D&W 32oz Square PLA Box,Biopolymer,Rigid Biopolymer (> 0.75mm),PLA amorphous,18.66666667,0.0,
AD001-01,A32,Box,PLA Box 320z,D&W 32oz Square PLA Box,D&W 32oz Square PLA Box,Biopolymer,Rigid Biopolymer (> 0.75mm),PLA amorphous,18.66666667,0.4856249999132812,
AD001-01,A32,Box,PLA Box 320z,D&W 32oz Square PLA Box,D&W 32oz Square PLA Box,Biopolymer,Rigid Biopolymer (> 0.75mm),PLA amorphous,18.66666667,0.0,
AD001-01,A32,Box,PLA Box 320z,D&W 32oz Square PLA Box,D&W 32oz Square PLA Box,Biopolymer,Rigid Biopolymer (> 0.75mm),PLA amorphous,18.66666667,0.4574999999183035,
AD001-01,A33,Deli lid,PLA Lid 32oz ,D&W PLA Lid 32oz,D&W PLA Lid 32oz,Biopolymer,Rigid biopolymer,PLA amorphous,7.0,1.07,
AD001-01,A33,Deli lid,PLA Lid 32oz ,D&W PLA Lid 32oz,D&W PLA Lid 32oz,Biopolymer,Rigid biopolymer,PLA amorphous,7.0,0.0,
AD001-01,A33,Deli lid,PLA Lid 32oz ,D&W PLA Lid 32oz,D&W PLA Lid 32oz,Biopolymer,Rigid biopolymer,PLA amorphous,7.0,0.8871428571428571,
AD001-01,A33,Deli lid,PLA Lid 32oz ,D&W PLA Lid 32oz,D&W PLA Lid 32oz,Biopolymer,Rigid biopolymer,PLA amorphous,7.0,1.1028571428571428,
AD001-01,A33,Deli lid,PLA Lid 32oz ,D&W PLA Lid 32oz,D&W PLA Lid 32oz,Biopolymer,Rigid biopolymer,PLA amorphous,7.0,0.0,
AD001-01,A33,Deli lid,PLA Lid 32oz ,D&W PLA Lid 32oz,D&W PLA Lid 32oz,Biopolymer,Rigid biopolymer,PLA amorphous,7.0,1.0742857142857143,
AD001-01,C,Bowl,PLA-lined Paper Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Fiber,Lined Fiber,PLA lined Paper,8.333333333,0.9912000000396479,
AD001-01,C,Bowl,PLA-lined Paper Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Fiber,Lined Fiber,PLA lined Paper,8.333333333,0.6606000000264239,
AD001-01,C,Bowl,PLA-lined Paper Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Fiber,Lined Fiber,PLA lined Paper,8.333333333,0.976800000039072,
AD001-01,C,Bowl,PLA-lined Paper Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Fiber,Lined Fiber,PLA lined Paper,8.333333333,0.7800000000312,
AD001-01,C,Bowl,PLA-lined Paper Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Ecotainer PLA-Lined Soup Bowl 12oz,Fiber,Lined Fiber,PLA lined Paper,8.333333333,0.999600000039984,
AD001-01,A37,Cold cup,PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Biopolymer,Rigid biopolymer,PLA amorphous,16.0,1.02,
AD001-01,A37,Cold cup,PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Biopolymer,Rigid biopolymer,PLA amorphous,16.0,0.0,
AD001-01,A37,Cold cup,PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Biopolymer,Rigid biopolymer,PLA amorphous,16.0,1.06625,
AD001-01,A37,Cold cup,PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Biopolymer,Rigid biopolymer,PLA amorphous,16.0,1.05125,
AD001-01,A37,Cold cup,PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Fabrikal PLA Cold Cup 20oz,Biopolymer,Rigid biopolymer,PLA amorphous,16.0,1.054375,
AD001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,1.0291935487190946,
AD001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.48145161305853273,
AD001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.5022580646781478,
AD001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.36483870979510924,
AD001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.6367741937537981,
AD001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.3706451614098855,
AD001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.0,
AD001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.24870967749958375,
AD001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.7712903228294484,
AD001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.445161290466181,
AD001-01,A42,Control,Positive control - kraft paper 2 ply,"Kraft Control 10""x5"" 2-ply","Kraft Control 10""x5"" 2-ply",Fiber,Unlined Fiber,Tree fibre,10.33333333,0.9619354841812694,
AD001-01,A45,Cutlery,MPLA Spoon,MPLA Spoon - NaturTec,MPLA Spoon - NaturTec,Biopolymer,Rigid biopolymer,MPLA,3.933333333,0.9991525424575552,
AD001-01,A45,Cutlery,MPLA Spoon,MPLA Spoon - NaturTec,MPLA Spoon - NaturTec,Biopolymer,Rigid biopolymer,MPLA,3.933333333,1.0233050848324836,
AD001-01,A45,Cutlery,MPLA Spoon,MPLA Spoon - NaturTec,MPLA Spoon - NaturTec,Biopolymer,Rigid biopolymer,MPLA,3.933333333,1.008050847543055,
